ref,val.src,tbl.row,mtch.src,tax.src,spp,common,taxLvl,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,trophicDiet,trophicOrig,Picture,trophicLevel,trophicLevel.se,tax.src2,conflict,flag,website,website2
Squalus acanthias,m1,4044,1,taxInfo,Squalus acanthias,picked dogfish,species,Squalus acanthias,Squalus,Squalidae,Squaliformes,Chondrichthyes,NA,Craniata,Chordata,Metazoa,y,y,y,NA,0.41,getTaxData,TRUE,NA,NA,NA
SQUALUS CUBESIS,NA,NA,NA,NA,Squalus cubensis,NA,species,Squalus cubensis,Squalus,Squalidae,Squaliformes,Elasmobranchii,NA,NA,Chordata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
Squatina californica,m1,4045,1,taxInfo,Squatina californica,Pacific angelshark,species,Squatina californica,Squatina,Squatinidae,NA,Chondrichthyes,NA,Craniata,Chordata,Metazoa,y,y,y,NA,0.4,getTaxData,FALSE,NA,NA,NA
SQUATIA DUMERIL,m1,4046,1,taxInfo,Squatina dumeril,Atlantic angelshark,species,Squatina dumeril,Squatina,Squatinidae,Squatiniformes,Chondrichthyes,NA,Craniata,Chordata,Animalia,y,y,y,NA,0.57,getTaxData,TRUE,NA,NA,NA
SQUATINA DUMERIL,m1,4047,1,taxInfo,Squatina dumeril,Atlantic angelshark,species,Squatina dumeril,Squatina,Squatinidae,NA,Chondrichthyes,NA,Craniata,Chordata,Animalia,y,y,y,NA,0.57,getTaxData,TRUE,NA,NA,NA
SQUILLA,m1,4048,1,taxInfo,Squilla,mantis shrimp,genus,NA,Squilla,Squillidae,Stomatopoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
SQUILLA BRASILIESIS,m1,4049,1,taxInfo,Squilla brasiliensis,ocean quahog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
SQUILLA CHYDAEA,m1,4050,1,taxInfo,Squilla chydaea,offshore mantis shrimp,NA,Squilla chydaea,Squilla,Squillidae,Stomatopoda,Malacostraca,NA,Crustacea,Arthropoda,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
SQUILLA DECEPTRIX,m1,4051,1,taxInfo,Squilla deceptrix,NA,species,Squilla deceptrix,Squilla,Squillidae,Stomatopoda,Malacostraca,NA,Crustacea,NA,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
SQUILLA EDETATA,m1,4052,1,taxInfo,Squilla edentata,Arctic cod,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
SQUILLA EMPUSA,m1,4053,1,taxInfo,Squilla empusa,mantis shrimp,species,Squilla empusa,Squilla,Squillidae,Stomatopoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
SQUILLA LIJDIGI,m1,4054,1,taxInfo,Squilla lijdingi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
SQUILLIDAE,m1,4055,1,taxInfo,Squillidae,squillid mantis shrimps,family,NA,NA,Squillidae,Stomatopoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
STARKSIA OCELLATA,NA,NA,NA,NA,Starksia ocellata,NA,species,Starksia ocellata,Starksia,Labrisomidae,Perciformes,Actinopteri,NA,NA,Chordata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
Staurocalyptus sp.,m1,4056,1,taxInfo,Staurocalyptus,NA,genus,NA,Staurocalyptus,Rossellidae,Lyssacinosida,NA,NA,NA,Porifera,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
STEGOPHIURA NODOSA,m1,4057,1,taxInfo,Stegophiura nodosa,NA,species,Stegophiura nodosa,Stegophiura,Ophiuridae,NA,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
DIMYA ARGETEA,m3,4059,1,taxInfo,Steindachneria argentea,luminous hake,species,NA,NA,NA,Gadiformes,NA,NA,NA,Chordata,Metazoa,NA,NA,y,NA,NA,getTaxData,TRUE,NA,NA,NA
STEIDACHERIA ARGETEA,m1,4059,1,taxInfo,Steindachneria argentea,luminous hake,species,NA,NA,NA,Gadiformes,NA,NA,NA,Chordata,Metazoa,NA,NA,y,NA,NA,getTaxData,TRUE,NA,NA,NA
STELLEROIDEA,m1,4060,1,taxInfo,Stelleroidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Stelletta sp.,m1,4061,1,taxInfo,Stelletta,Kleiner Olivenschwamm,genus,NA,Stelletta,Ancorinidae,Astrophorida,Demospongiae,NA,NA,Porifera,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
STELLIFER LACEOLATUS,m1,4062,1,taxInfo,Stellifer lanceolatus,American stardrum,species,Stellifer lanceolatus,Stellifer,Sciaenidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,n,y,y,NA,0.5,getTaxData,TRUE,NA,NA,NA
STELLIFER LANCEOLATUS,m1,4063,1,taxInfo,Stellifer lanceolatus,American stardrum,species,Stellifer lanceolatus,Stellifer,Sciaenidae,Perciformes,Actinopteri,Osteichthyes,Craniata,Chordata,Animalia,n,y,y,NA,0.5,getTaxData,TRUE,NA,NA,NA
Stelodoryx alaskensis,m1,4064,1,taxInfo,Stelodoryx alaskensis,NA,species,Stelodoryx alaskensis,Stelodoryx,NA,Poecilosclerida,Demospongiae,NA,NA,Porifera,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Stenobrachius sp.,m1,4065,1,taxInfo,Stenobrachius,Garnet lanternfish,genus,NA,Stenobrachius,Myctophidae,Myctophiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Stenobrachius leucopsarus,m1,4066,1,taxInfo,Stenobrachius leucopsarus,northern lampfish,species,Stenobrachius leucopsarus,Stenobrachius,Myctophidae,Myctophiformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Animalia,y,n,n,NA,0.2,getTaxData,FALSE,NA,NA,NA
Stenobrachius nannochir,m1,4067,1,taxInfo,Stenobrachius nannochir,Garnet lanternfish,species,Stenobrachius nannochir,Stenobrachius,Myctophidae,Myctophiformes,Actinopterygii,Osteichthyes,Craniata,Chordata,Metazoa,y,y,n,NA,0.07,getTaxData,FALSE,NA,NA,NA
STEOCIOOPS,m1,4068,1,taxInfo,Stenocionops,prickly spider crab,genus,NA,Stenocionops,Mithracidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
STEOCIOOPS COELATA,m1,4069,1,taxInfo,Stenocionops coelatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
STEOCIOOPS FURCATA,m1,4070,1,taxInfo,Stenocionops furcatus,furcate spider crab,NA,NA,NA,NA,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
IJIMAIA,m3,4071,1,taxInfo,Stenocionops spinimanus,prickly spider crab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
STEOCIOOPS SPIIMAA,m1,4071,1,taxInfo,Stenocionops spinimanus,prickly spider crab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
STEOCIOOPS SPIOSISSIMA,m1,4072,1,taxInfo,Stenocionops spinosissimus,tenspine spider crab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
STEOPUS,m1,4073,1,taxInfo,Stenopus,NA,genus,NA,Stenopus,Stenopodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
STEORHYCHUS,m1,4074,1,taxInfo,Stenorhynchus,Karibische Spinnenkrabbe,genus,NA,Stenorhynchus,Inachidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
STENORHYNCHUS SETICORNIS,m3,4075,1,taxInfo,Stenorhynchus seticornis,yellowline arrow crab,species,NA,NA,Inachidae,NA,NA,NA,NA,NA,Metazoa,NA,NA,y,NA,NA,getTaxData,TRUE,NA,NA,NA
STEORHYCHUS SETICORIS,m1,4075,1,taxInfo,Stenorhynchus seticornis,yellowline arrow crab,NA,Stenorhynchus seticornis,NA,Inachidae,NA,NA,NA,NA,NA,NA,NA,NA,y,NA,NA,getTaxData,TRUE,NA,NA,NA
STENOTOMUS SPP.,m1,4076,1,taxInfo,Stenotomus,Nordlig sk<ed>_lfisk,genus,NA,Stenotomus,Sparidae,Spariformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
STEOTOMUS CAPRIUS,m1,4077,1,taxInfo,Stenotomus caprinus,longspine porgy,species,NA,NA,NA,Spariformes,Actinopteri,Actinopterygii,NA,Chordata,Metazoa,n,y,y,NA,0.13,getTaxData,FALSE,NA,NA,NA
STENOTOMUS CHRYSOPS,m1,4078,1,taxInfo,Stenotomus chrysops,scup,species,Stenotomus chrysops,Stenotomus,Sparidae,Spariformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Metazoa,y,y,y,NA,0.11,getTaxData,FALSE,NA,NA,NA
Stephanasterias albula,m1,4079,1,taxInfo,Stephanasterias albula,NA,species,Stephanasterias albula,Stephanasterias,Asteriidae,Forcipulatida,Asteroidea,Asterozoa,Asterozoa,Echinodermata,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
STEPHANOBERYCIFORMES(XENOBERYCES)(ORD),m1,4080,1,taxInfo,Stephanoberyciformes,NA,order,NA,NA,NA,Stephanoberyciformes,Actinopteri,Actinopterygii,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
STEPHAOBERYCIFORMES,m3,4080,1,taxInfo,Stephanoberyciformes,NA,order,NA,NA,NA,Stephanoberyciformes,Actinopterygii,Osteichthyes,Craniata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MONACANTHUS HISPIDUS,m1,4081,1,taxInfo,Stephanolepis hispidus,planehead filefish,species,NA,NA,NA,NA,NA,NA,Craniata,Chordata,Metazoa,y,y,y,NA,0.09,getTaxData,TRUE,NA,NA,NA
STEPHANOLEPIS HISPIDUS,m1,4082,1,taxInfo,Stephanolepis hispidus,planehead filefish,species,NA,NA,NA,NA,Actinopteri,NA,Craniata,Chordata,Metazoa,y,y,y,NA,0.09,getTaxData,TRUE,NA,NA,NA
STEPHAOLEPIS HISPIDA,m1,4083,1,taxInfo,Stephanolepis hispidus,planehead filefish,NA,NA,Stephanolepis,NA,NA,Actinopteri,NA,Craniata,Chordata,NA,y,y,y,NA,0.09,getTaxData,TRUE,NA,NA,NA
STEPHAOLEPIS SETIFER,m1,4084,1,taxInfo,Stephanolepis setifer,pygmy filefish,species,Stephanolepis setifer,Stephanolepis,Monacanthidae,Tetraodontiformes,Actinopteri,Actinopterygii,Vertebrata,Chordata,Animalia,n,y,y,NA,0.34,getTaxData,FALSE,NA,NA,NA
STEREODERMA UNISEMITA,NA,NA,NA,NA,Stereoderma unisemita,NA,species,Stereoderma unisemita,Stereoderma,Cucumariidae,Dendrochirotida,Holothuroidea,NA,NA,Echinodermata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
STEREOMASTIS  SP.,m1,4086,1,taxInfo,Stereomastis,Pink blind lobster,NA,NA,NA,NA,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
STERNOPTYCHIDAE,m1,4087,1,taxInfo,Sternoptychidae,marine hatchetfishes,family,NA,NA,Sternoptychidae,Stomiiformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
STERNOPTYCHIDAE F.,m3,4087,1,taxInfo,Sternoptychidae,marine hatchetfishes,family,NA,NA,Sternoptychidae,Stomiiformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Sternoptychidae,m1,4088,1,taxInfo,Sternoptychidae,marine hatchetfishes,family,NA,NA,Sternoptychidae,Stomiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Sternoptychidae unident.,m1,4089,1,taxInfo,Sternoptychidae,marine hatchetfishes,family,NA,NA,Sternoptychidae,Stomiiformes,Actinopterygii,Actinopterygii,Craniata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Sternoptyx sp.,m1,4090,1,taxInfo,Sternoptyx,eels,genus,NA,Sternoptyx,Sternoptychidae,Stomiiformes,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
STERNOPTYX DIAPHANA,m1,4091,1,taxInfo,Sternoptyx diaphana,diaphanous hatchet fish,species,Sternoptyx diaphana,Sternoptyx,Sternoptychidae,Stomiiformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Animalia,y,y,y,NA,0.16,getTaxData,TRUE,NA,NA,NA
STEROPTYX DIAPHAA,m3,4091,1,taxInfo,Sternoptyx diaphana,diaphanous hatchet fish,species,Sternoptyx diaphana,Sternoptyx,Sternoptychidae,Stomiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,y,y,y,NA,0.16,getTaxData,TRUE,NA,NA,NA
Sternoptyx diaphana,m1,4092,1,taxInfo,Sternoptyx diaphana,diaphanous hatchet fish,species,Sternoptyx diaphana,Sternoptyx,Sternoptychidae,Stomiiformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Animalia,y,y,y,NA,0.16,getTaxData,TRUE,NA,NA,NA
STICHAEIDAE (LUMPENIDAE),m2,4093,1,taxInfo,Stichaeidae,pricklebacks,family,NA,NA,Stichaeidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
STICHAEIDAE F.,m3,4093,1,taxInfo,Stichaeidae,pricklebacks,family,NA,NA,Stichaeidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Stichaeidae,m1,4093,1,taxInfo,Stichaeidae,pricklebacks,family,NA,NA,Stichaeidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
STICHAEUS PUNCTATUS,m1,4094,1,taxInfo,Stichaeus punctatus,Arctic shanny,species,Stichaeus punctatus,Stichaeus,Stichaeidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,n,y,y,NA,0.23,getTaxData,TRUE,NA,NA,NA
Stichaeus punctatus,m1,4095,1,taxInfo,Stichaeus punctatus,Arctic shanny,species,Stichaeus punctatus,Stichaeus,Stichaeidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,n,y,y,NA,0.23,getTaxData,TRUE,NA,NA,NA
STICHOPATHES LUTKEI,m1,4096,1,taxInfo,Stichopathes lutkeni,black wire coral,species,Stichopathes lutkeni,Stichopathes,Antipathidae,Antipatharia,Anthozoa,NA,NA,Cnidaria,Metazoa,NA,NA,y,NA,NA,NA,FALSE,NA,NA,NA
STOLOTEUTHIS LEUCOPTERA,m1,4097,1,taxInfo,Stoloteuthis leucoptera,butterfly bobtail,species,Stoloteuthis leucoptera,Stoloteuthis,Sepiolidae,Sepiolida,Cephalopoda,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
STOMATOPODA,m1,4098,1,taxInfo,Stomatopoda,mantis shrimp,order,NA,NA,NA,Stomatopoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
Stomias atriventer,m1,4099,1,taxInfo,Stomias atriventer,black-belly dragonfish,species,Stomias atriventer,Stomias,Stomiidae,Stomiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,n,y,y,NA,0.65,NA,FALSE,NA,NA,NA
STOMIAS BOA,m1,4100,1,taxInfo,Stomias boa boa,boa dragonfish,species,NA,Stomias,Stomiidae,Stomiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,n,y,n,NA,0.64,getTaxData,FALSE,NA,NA,NA
STOMIATIDAE,m1,4102,1,taxInfo,Stomiatidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
STOMIIDAE,m1,4103,1,taxInfo,Stomiidae,barbeled dragonfishes,family,NA,NA,Stomiidae,Stomiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Stomiidae,m1,4104,1,taxInfo,Stomiidae,barbeled dragonfishes,family,NA,NA,Stomiidae,Stomiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Stomiiformes,m1,4105,1,taxInfo,Stomiiformes,mottled pale sea-lemon,order,NA,NA,NA,Stomiiformes,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
STOMOLOPHUS MELEAGRIS,m1,4106,1,taxInfo,Stomolophus meleagris,cannonball jelly,species,Stomolophus meleagris,Stomolophus,Rhizostomatidae,Rhizostomeae,Scyphozoa,NA,Medusozoa,Cnidaria,Metazoa,n,y,y,NA,0.49,getTaxData,FALSE,NA,NA,NA
Stomphia sp.,m1,4107,1,taxInfo,Stomphia,cowardly anemone,genus,NA,Stomphia,Actinostolidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Stomphia spp.,m1,4108,1,taxInfo,Stomphia,cowardly anemone,genus,NA,Stomphia,Actinostolidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Stomphia coccinea,m1,4109,1,taxInfo,Stomphia coccinea,swimming anemone,species,Stomphia coccinea,Stomphia,Actinostolidae,Actiniaria,NA,NA,Anthozoa,Cnidaria,Animalia,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
Stomphia didemon,m1,4110,1,taxInfo,Stomphia didemon,cowardly anemone,species,Stomphia didemon,Stomphia,Actinostolidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Metazoa,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
THAIS HAEMASTOMA,m1,4111,1,taxInfo,Stramonita haemastoma,red-mouthed rock shell,NA,NA,NA,NA,NA,Gastropoda,NA,NA,NA,NA,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
STROMATEIDAE,m1,4112,1,taxInfo,Stromateidae,butterfishes,family,NA,NA,Stromateidae,Perciformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Stromateidae,m1,4113,1,taxInfo,Stromateidae,butterfishes,family,NA,NA,Stromateidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
STROMBUS ALATUS,m1,4114,1,taxInfo,Strombus alatus,Florida fighting conch,species,Strombus alatus,Strombus,Strombidae,Neotaenioglossa,Gastropoda,NA,NA,Mollusca,Metazoa,NA,NA,y,NA,NA,getTaxData,TRUE,NA,NA,NA
STROMBUS COSTATUS,m3,4114,1,taxInfo,Strombus alatus,Florida fighting conch,species,Strombus alatus,Strombus,Strombidae,Neotaenioglossa,Gastropoda,NA,NA,Mollusca,Metazoa,NA,NA,y,NA,NA,getTaxData,TRUE,NA,NA,NA
STROMBUS GALLUS,m3,4114,1,taxInfo,Strombus alatus,Florida fighting conch,species,Strombus alatus,Strombus,Strombidae,Neotaenioglossa,Gastropoda,NA,NA,Mollusca,Metazoa,NA,NA,y,NA,NA,getTaxData,TRUE,NA,NA,NA
STROMBUS GIGAS,m3,4114,1,taxInfo,Strombus alatus,Florida fighting conch,species,Strombus alatus,Strombus,Strombidae,Neotaenioglossa,Gastropoda,NA,NA,Mollusca,Metazoa,NA,NA,y,NA,NA,getTaxData,TRUE,NA,NA,NA
STROMBUS RAIUS,m3,4114,1,taxInfo,Strombus alatus,Florida fighting conch,species,Strombus alatus,Strombus,Strombidae,Neotaenioglossa,Gastropoda,NA,NA,Mollusca,Metazoa,NA,NA,y,NA,NA,getTaxData,TRUE,NA,NA,NA
HOLOCENTRIDAE,m3,4115,1,taxInfo,Strongylocentrotidae,tistelsj<ed>_borrar,family,NA,NA,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
STRONGYLOCENTROTIDAE,m1,4115,1,taxInfo,Strongylocentrotidae,tistelsj<ed>_borrar,family,NA,NA,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Allocentrotus sp.,m1,4116,1,taxInfo,Strongylocentrotus,sea urchins,genus,NA,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Allocentrotus spp.,m1,4117,1,taxInfo,Strongylocentrotus,sea urchins,genus,NA,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
STRONGYLOCENTROTUS  SP.,m1,4118,1,taxInfo,Strongylocentrotus,sea urchins,genus,NA,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
STRONGYLOCENTROTUS SP.,m1,4119,1,taxInfo,Strongylocentrotus,sea urchins,genus,NA,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Strongylocentrotus sp.,m1,4120,1,taxInfo,Strongylocentrotus,sea urchins,genus,NA,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,NA,Echinodermata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Strongylocentrotus sp. A,m1,4121,1,taxInfo,Strongylocentrotus,sea urchins,genus,NA,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,NA,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Strongylocentrotus sp. B,m1,4122,1,taxInfo,Strongylocentrotus,sea urchins,genus,NA,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Strongylocentrotus spp.,m1,4123,1,taxInfo,Strongylocentrotus,sea urchins,genus,NA,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
STRONGYLOCENTROTUS DROEBACHIENSIS,m1,4124,1,taxInfo,Strongylocentrotus droebachiensis,green sea urchin,species,Strongylocentrotus droebachiensis,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,n,y,y,NA,0.21,getTaxData,TRUE,NA,NA,NA
Strongylocentrotus droebachiensis,m1,4125,1,taxInfo,Strongylocentrotus droebachiensis,green sea urchin,species,Strongylocentrotus droebachiensis,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Metazoa,n,y,y,NA,0.21,getTaxData,TRUE,NA,NA,NA
Allocentrotus fragilis,m1,4126,1,taxInfo,Strongylocentrotus fragilis,sea urchin,species,Allocentrotus fragilis,Allocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
STRONGYLOCENTROTUS PALLIDUS,m1,4127,1,taxInfo,Strongylocentrotus pallidus,pale sea urchin,species,Strongylocentrotus pallidus,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,NA,NA,y,NA,NA,getTaxData,TRUE,NA,NA,NA
Strongylocentrotus echinoides,m1,4128,1,taxInfo,Strongylocentrotus pallidus,pale sea urchin,species,Strongylocentrotus pallidus,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,NA,NA,y,NA,NA,getTaxData,TRUE,NA,NA,NA
Strongylocentrotus pallidus,m1,4129,1,taxInfo,Strongylocentrotus pallidus,pale sea urchin,species,Strongylocentrotus pallidus,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Metazoa,NA,NA,y,NA,NA,getTaxData,TRUE,NA,NA,NA
Strongylocentrotus polyacanthus,m1,4130,1,taxInfo,Strongylocentrotus polyacanthus,NA,species,Strongylocentrotus polyacanthus,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Strongylocentrotus purpuratus,m1,4131,1,taxInfo,Strongylocentrotus purpuratus,purple sea urchin,species,Strongylocentrotus purpuratus,Strongylocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Metazoa,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
STROGYLURA MARIA,m1,4132,1,taxInfo,Strongylura marina,Atlantic needlefish,species,Strongylura marina,Strongylura,Belonidae,Beloniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,y,y,y,NA,0,getTaxData,TRUE,NA,NA,NA
STRONGYLURA MARINA,m1,4133,1,taxInfo,Strongylura marina,Atlantic needlefish,species,Strongylura marina,Strongylura,Belonidae,Beloniformes,Actinopterygii,Osteichthyes,Craniata,Chordata,Metazoa,y,y,y,NA,0,getTaxData,TRUE,NA,NA,NA
