"ref","spp","taxLvl","species","genus","family","order","class","phylum","kingdom","flag","val.src","tbl.row","mtch.src","tax.src","common","superclass","subphylum","trophicDiet","trophicOrig","Picture","trophicLevel","trophicLevel.se","tax.src2","conflict","website","website2"
"Pentamera lissoplaca","Pentamera lissoplaca","species","Pentamera lissoplaca","Pentamera","Phyllophoridae","Dendrochirotida","Holothuroidea","Echinodermata","Metazoa","added_automatically","m1",3197,1,"taxInfo",NA,NA,"Echinozoa",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PEPRILUS ALEPIDOTUS","Peprilus alepidotus",NA,NA,NA,NA,"Scombriformes","Actinopteri",NA,NA,"added_automatically","m1",3198,1,"taxInfo","harvestfish",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PEPRILUS BURTI","Peprilus burti","species","Peprilus burti","Peprilus","Stromateidae","Scombriformes","Actinopterygii","Chordata","Animalia","added_automatically","m1",3199,1,"taxInfo","Gulf butterfish","Actinopterygii","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PEPRILUS PARU","Peprilus paru","species","Peprilus paru","Peprilus","Stromateidae","Perciformes","Actinopteri","Chordata","Animalia","added_automatically","m1",3200,1,"taxInfo","American harvestfish","Osteichthyes","Vertebrata",NA,NA,NA,4.5,NA,"getTaxData",FALSE,NA,NA
"Peprilus simillimus","Peprilus simillimus","species","Peprilus simillimus","Peprilus","Stromateidae","Perciformes","Actinopterygii","Chordata","Animalia","added_automatically","m1",3201,1,"taxInfo","Pacific pompano","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PEPRILUS TRIACANTHUS","Peprilus triacanthus","species","Peprilus triacanthus","Peprilus","Stromateidae","Perciformes","Actinopterygii","Chordata","Animalia","added_automatically","m1",3202,1,"taxInfo","American butterfish","Osteichthyes","Vertebrata",NA,NA,NA,3.91,0.03,NA,FALSE,NA,NA
"Percis japonicus","Percis japonicus","species","Percis japonicus","Percis",NA,NA,NA,NA,"Metazoa","added_automatically","m1",3204,1,"taxInfo","dragon poacher",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PERCOIDEI S.O.","Percoidei","order",NA,NA,NA,"Perciformes","Actinopteri","Chordata","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peribolaster biserialis","Peribolaster biserialis",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m1",3205,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PERICLIMENES","Periclemenes americanus",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",3206,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PERICLIMENES AMERICANUS","Periclemenes americanus",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",3206,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"PRIONOTUS PARALATUS","Pericoptus punctatus",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",3207,1,"taxInfo","small sand scarab",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PRIONOTUS PUNCTATUS","Pericoptus punctatus",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",3207,1,"taxInfo","small sand scarab",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Periphylla sp.","Periphylla","genus",NA,"Periphylla","Periphyllidae","Coronatae","Scyphozoa","Cnidaria","Animalia","added_automatically","m1",3208,1,"taxInfo",NA,NA,"Medusozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Periphylla spp.","Periphylla","genus",NA,"Periphylla","Periphyllidae","Coronatae","Scyphozoa","Cnidaria","Metazoa","added_automatically","m1",3209,1,"taxInfo",NA,NA,"Medusozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Periphylla periphylla","Periphylla periphylla","species","Periphylla periphylla","Periphylla","Periphyllidae","Coronatae","Scyphozoa","Cnidaria","Animalia","added_automatically","m1",3210,1,"taxInfo","helmet jelleyfish",NA,"Medusozoa",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"PERIPLOMA FRAGILE","Periploma fragile","species","Periploma fragile","Periploma","Periplomatidae","Pholadomyoida","Bivalvia","Mollusca","Animalia","added_automatically","m1",3211,1,"taxInfo","fragile spoonclam",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"PERISTEDION","Peristedion","genus",NA,"Peristedion","Peristediidae","Perciformes","Actinopteri","Chordata","Metazoa","added_automatically","m3",3212,1,"taxInfo",NA,"Actinopterygii","Craniata",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"PERISTEDION GRACILE","Peristedion gracile","species","Peristedion gracile","Peristedion","Triglidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","added_automatically","m2",3645,2,"taxInfo","slender searobin","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"PERISTEDION GREYAE","Peristedion gracile","species","Peristedion gracile","Peristedion","Triglidae","Perciformes","Actinopterygii","Chordata","Metazoa","added_automatically","m3",3213,1,"taxInfo","slender searobin","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"PERISTEDION LONGISPATHUM","Peristedion miniatum","species","Peristedion miniatum","Peristedion","Triglidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","added_automatically","m3",3216,1,"taxInfo","armored searobin","Osteichthyes","Vertebrata",NA,NA,NA,3.66,0.26,NA,TRUE,NA,NA
"PERISTEDION MINIATUM","Peristedion miniatum","species","Peristedion miniatum","Peristedion","Triglidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","added_automatically","m1",3216,1,"taxInfo","armored searobin","Osteichthyes","Vertebrata",NA,NA,NA,3.66,0.26,NA,TRUE,NA,NA
"PERISTEDION SPINIGER","Peristedion miniatum","species","Peristedion miniatum","Peristedion","Triglidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","added_automatically","m3",3216,1,"taxInfo","armored searobin","Osteichthyes","Vertebrata",NA,NA,NA,3.66,0.26,"getTaxData",TRUE,NA,NA
"PERISTEDION TRUNCATUM","Peristedion miniatum","species","Peristedion miniatum","Peristedion","Peristediidae","Perciformes","Actinopterygii","Chordata","Metazoa","added_automatically","m3",3215,1,"taxInfo","armored searobin","Osteichthyes","Vertebrata",NA,NA,NA,3.66,0.26,"getTaxData",TRUE,NA,NA
"PERSEPHONA","Persephoa criita",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",3217,1,"taxInfo","pink purse crab",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PERSEPHONA CRINITA","Persephoa criita",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",3217,1,"taxInfo","pink purse crab",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"PERSEPHONA MEDITERRANEA","Persephona mediterranea","species","Persephona mediterranea","Persephona","Leucosiidae","Decapoda","Malacostraca","Arthropoda","Animalia","added_automatically","m1",3220,1,"taxInfo","mottled purse crab",NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PETROCHIRUS DIOGENES","Petrochirus diogenes","species","Petrochirus diogenes","Petrochirus","Diogenidae","Decapoda","Malacostraca","Arthropoda","Animalia","added_automatically","m1",3222,1,"taxInfo","giant hermit",NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PETROLISTHES","Petrolisthes","genus",NA,"Petrolisthes",NA,"Decapoda","Malacostraca","Arthropoda","Metazoa","check","m3",3223,1,"taxInfo",NA,NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PETROLISTHES ARMATUS","Petrolisthes armatus","species","Petrolisthes armatus","Petrolisthes",NA,"Decapoda","Malacostraca","Arthropoda","Metazoa","added_automatically","m1",3223,1,"taxInfo","green porcelain crab",NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PETROLISTHES GALATHINUS","Petrolisthes galathinus","species","Petrolisthes galathinus","Petrolisthes","Porcellanidae","Decapoda","Malacostraca","Arthropoda","Animalia","added_automatically","m1",3224,1,"taxInfo","banded porcelain crab",NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PETROMYZON MARINUS","Petromyzon marinus","species","Petromyzon marinus","Petromyzon","Petromyzontidae","Petromyzontiformes","Cephalaspidomorphi","Chordata","Animalia","added_automatically","m1",3226,1,"taxInfo","sea lamprey",NA,"Craniata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Petromyzontidae","Petromyzontidae","family",NA,NA,"Petromyzontidae","Petromyzontiformes",NA,"Chordata","Metazoa","added_automatically","m1",3227,1,"taxInfo","lampreys",NA,"Vertebrata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PETROMYZONTIFORMES(HYPEROARTIA)(CLASS)","Petromyzontiformes","order",NA,NA,NA,"Petromyzontiformes","Cephalaspidomorphi","Chordata","Animalia","added_automatically","m1",3228,1,"taxInfo","lampreys",NA,"Vertebrata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Phacellophora sp.","Phacellophora","genus",NA,"Phacellophora","Ulmaridae","Semaeostomeae","Scyphozoa","Cnidaria","Metazoa","added_automatically","m1",3229,1,"taxInfo","fried egg jellyfish",NA,"Medusozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Phacellophora spp.","Phacellophora","genus",NA,"Phacellophora","Ulmaridae","Semaeostomeae","Scyphozoa","Cnidaria","Animalia","added_automatically","m1",3230,1,"taxInfo","fried egg jellyfish",NA,"Medusozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Phacellophora camtschatica","Phacellophora camtschatica","species","Phacellophora camtschatica","Phacellophora","Ulmaridae","Semaeostomeae","Scyphozoa","Cnidaria","Metazoa","added_automatically","m1",3231,1,"taxInfo","eggyolk jelly",NA,"Medusozoa",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PHAEOPHYCEAE","Phaeophyceae","class",NA,NA,NA,NA,"Phaeophyceae","Ochrophyta","Chromista","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHAEOPTYX","Phaeoptyx","genus",NA,"Phaeoptyx","Apogonidae","Kurtiformes","Actinopterygii","Chordata","Metazoa","check","m3",3232,1,"taxInfo",NA,"Actinopterygii","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"PHAEOPTYX CONKLINI","Phaeoptyx conklini","species","Phaeoptyx conklini","Phaeoptyx","Apogonidae","Perciformes","Actinopteri","Chordata","Animalia","added_automatically","m3",3232,1,"taxInfo","freckled cardinalfish","Actinopterygii","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"PHAEOPTYX PIGMENTARIA","Phaeoptyx pigmentaria","species","Phaeoptyx pigmentaria","Phaeoptyx","Apogonidae","Perciformes","Actinopteri","Chordata","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHAEOPTYX XENUS","Phaeoptyx xenus","species","Phaeoptyx xenus","Phaeoptyx","Apogonidae","Kurtiformes","Actinopteri","Chordata","Metazoa","check","m3",3233,1,"taxInfo","sponge cardinalfish","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Phakellia sp.","Phakellia","genus",NA,"Phakellia","Axinellidae","Halichondrida","Demospongiae","Porifera","Animalia","added_automatically","m1",3234,1,"taxInfo","Chalice sponge",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Phakellia beringensis","Phakellia beringensis",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m1",3235,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Phakellia cribrosa","Phakellia cribrosa",NA,NA,NA,NA,"Halichondrida",NA,NA,NA,"added_automatically","m1",3236,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Phakellia dalli","Phakellia dalli",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m1",3237,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Phanerodon atripes","Phanerodon atripes","species","Phanerodon atripes","Phanerodon","Embiotocidae",NA,"Actinopteri","Chordata","Metazoa","added_automatically","m1",3238,1,"taxInfo","sharpnose seaperch","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Phanerodon furcatus","Phanerodon furcatus","species","Phanerodon furcatus","Phanerodon","Embiotocidae","Perciformes","Actinopterygii","Chordata","Animalia","added_automatically","m1",3239,1,"taxInfo","white seaperch","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"Phascolosomatidae","Phascolosomatidae","family",NA,NA,"Phascolosomatidae","Phascolosomatiformes","Phascolosomatidea","Sipuncula","Animalia","added_automatically","m1",3241,1,"taxInfo","phascolosomatids",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PHENACOSCORPIUS NEBRIS","Phenacoscorpius nebris","species","Phenacoscorpius nebris","Phenacoscorpius","Scorpaenidae","Scorpaeniformes","Actinopteri","Chordata","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phidolopora pacifica","Phidolopora pacifica","species","Phidolopora pacifica","Phidolopora","Phidoloporidae","Cheilostomata","Gymnolaemata","Bryozoa","Animalia","added_automatically","m1",3242,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Philine bakeri","Philine bakeri","species","Philine bakeri","Philine",NA,"Cephalaspidea","Gastropoda","Mollusca","Animalia","added_automatically","m1",3243,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PHIMOCHIRUS HOLTHUISI","Phimochirus holthuisi","species","Phimochirus holthuisi","Phimochirus","Paguridae","Decapoda","Malacostraca","Arthropoda","Metazoa","added_automatically","m1",3244,1,"taxInfo","Pacific black scabbardfish",NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PHYLLODOCE GROENLANDICA","Phoca groenlandica",NA,NA,"Phoca",NA,NA,"Mammalia",NA,NA,"added_automatically","m3",3245,1,"taxInfo","harp seal",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PHOCIDAE F.","Phocidae","family",NA,NA,"Phocidae","Carnivora","Mammalia","Chordata","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHOLIDAE","Pholidae","family",NA,NA,"Pholidae","Perciformes","Actinopteri","Chordata","Animalia","added_automatically","m1",3247,1,"taxInfo","gunnels","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Pholidae","Pholidae","family",NA,NA,"Pholidae","Perciformes","Actinopterygii","Chordata","Animalia","added_automatically","m1",3248,1,"taxInfo","gunnels","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"PHOLIDOTEUTHIS ADAMI","Pholidoteuthis adami","species","Pholidoteuthis adami","Pholidoteuthis","Lepidoteuthidae","Teuthida","Cephalopoda","Mollusca","Animalia","added_automatically","m1",3249,1,"taxInfo","Oceanic squid",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"PHOLIS FASCIATA","Pholis fasciata","species","Pholis fasciata","Pholis","Pholidae","Perciformes","Actinopterygii","Chordata","Animalia","added_automatically","m1",3250,1,"taxInfo","banded gunnel","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"PHOLIS GUNNELLUS","Pholis gunnellus","species","Pholis gunnellus","Pholis","Pholidae","Perciformes","Actinopterygii","Chordata","Animalia","added_automatically","m1",3251,1,"taxInfo","rock gunnel","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"Pholis laeta","Pholis laeta","species","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Animalia","added_automatically","m1",3252,1,"taxInfo","crescent gunnel","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Phoronida","Phoronida","phylum",NA,NA,NA,NA,NA,"Phoronida","Animalia","added_automatically","m1",3254,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"Photonectes margarita","Photonectes margarita","species","Photonectes margarita","Photonectes","Stomiidae","Stomiiformes","Actinopterygii","Chordata","Animalia","added_automatically","m1",3255,1,"taxInfo","Hireguro-hotei-eso","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PHOTOSTOMIAS GUERNEI","Photostomias guernei","species","Photostomias guernei","Photostomias","Stomiidae","Stomiiformes","Actinopteri","Chordata","Metazoa","added_automatically","m1",3256,1,"taxInfo","black scabbardfish","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PHOXICHILIDIIDAE","Phoxichilidiidae","family",NA,NA,"Phoxichilidiidae","Pantopoda","Pycnogonida","Arthropoda","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHRYNELOX NUTTINGI","Phryelox uttigi",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",3257,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PHTHEIRICHTHYS LINEATUS","Phtheirichthys lineatus","species","Phtheirichthys lineatus","Phtheirichthys","Echeneidae","Perciformes","Actinopteri","Chordata","Animalia","added_automatically","m3",3259,1,"taxInfo","slender suckerfish","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"UROPHYCIS CHESTERI","Phycis chesteri",NA,NA,"Phycis",NA,NA,NA,NA,NA,"added_automatically","m1",3260,1,"taxInfo","longfin hake",NA,NA,NA,NA,NA,3.17,NA,"getTaxData",FALSE,NA,NA
"Phyllolithodes papillosus","Phyllolithodes papillosus","species","Phyllolithodes papillosus","Phyllolithodes","Lithodidae","Decapoda","Malacostraca","Arthropoda","Animalia","added_automatically","m1",3262,1,"taxInfo","flatspine triangle crab",NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PHYLLONOTUM POMUM","Phyllonotus pomum",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",3263,1,"taxInfo","Apfel-Stachelschnecke",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PHYLLORHIZA PUNCTATA","Phyllorchis punctata",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",3265,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PHYSALIA PHYSALIS","Physalia physalis","species","Physalia physalis","Physalia","Physaliidae","Siphonophorae","Hydrozoa","Cnidaria","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICULUS","Physiculus","genus",NA,"Physiculus","Moridae","Gadiformes","Actinopteri","Chordata","Metazoa","check","m3",3266,1,"taxInfo",NA,"Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"PHYSICULUS FULVUS","Physiculus fulvus","species","Physiculus fulvus","Physiculus","Moridae","Gadiformes","Actinopterygii","Chordata","Animalia","added_automatically","m1",3266,1,"taxInfo","hakeling","Actinopterygii","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Physiculus rastrelliger","Physiculus rastrelliger","species","Physiculus rastrelliger","Physiculus","Moridae","Gadiformes","Actinopterygii","Chordata","Animalia","added_automatically","m1",3267,1,"taxInfo","hundred fathom mora","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PINNA CARNEA","Pia",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",3268,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"PILUMNUS DASYPODUS","Pilumnus dasypodus",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",3270,1,"taxInfo","shortspined hairy crab",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PILUMNUS FLORIDANUS","Pilumnus floridanus","species","Pilumnus floridanus","Pilumnus","Pilumnidae","Decapoda","Malacostraca","Arthropoda","Metazoa","added_automatically","m1",3271,1,"taxInfo","plumed hairy crab",NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PILUMNUS GRACILIPES","Pilumnus gracilipes",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",3272,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"PILUMNUS PANNOSUS","Pilumnus pannosus","genus",NA,"Pannosus","Pandaridae","Siphonostomatoida","Maxillopoda","Arthropoda","Metazoa","added_automatically","m1",3273,1,"taxInfo","cloud sponge",NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PILUMNUS SAYI","Pilumnus sayi","species","Pilumnus sayi","Pilumnus","Pilumnidae","Decapoda","Malacostraca","Arthropoda","Animalia","added_automatically","m1",3274,1,"taxInfo","spineback hairy crab",NA,"Crustacea",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"PINCTADA","Pinctada","genus",NA,"Pinctada","Pteriidae","Ostreida","Bivalvia","Mollusca","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PINNAXODES FLORIDENSIS","Pinnaxodes floridensis",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m1",3276,1,"taxInfo","polkadotted pea crab",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PINNIXA CHAETOPTERANA","Pinnixa chaetopterana","species","Pinnixa chaetopterana","Pinnixa","Pinnotheridae","Decapoda","Malacostraca","Arthropoda","Metazoa","added_automatically","m1",3277,1,"taxInfo","tube pea crab",NA,"Crustacea",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"PINNIXA LUNZI","Pinnixa lunzi",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m1",3278,1,"taxInfo","Lunz pea crab",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Pinnixa occidentalis","Pinnixa occidentalis",NA,"Pinnixa occidentalis","Pinnixa","Pinnotheridae","Decapoda","Malacostraca","Arthropoda",NA,"added_automatically","m1",3279,1,"taxInfo","western pea crab",NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PINNOTHERIDAE","Pinnotheridae","family",NA,NA,"Pinnotheridae",NA,NA,NA,NA,"check","m3",1400,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"Pisaster sp.","Pisaster","genus",NA,"Pisaster","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Animalia","added_automatically","m1",3280,1,"taxInfo","Pacific Sea Stars",NA,"Asterozoa",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Pisaster spp.","Pisaster","genus",NA,"Pisaster","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Animalia","added_automatically","m1",3281,1,"taxInfo","Pacific Sea Stars",NA,"Asterozoa",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Pisaster brevispinus","Pisaster brevispinus","species","Pisaster brevispinus","Pisaster","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Animalia","added_automatically","m1",3282,1,"taxInfo","giant pink sea star",NA,"Asterozoa",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Pisaster ochraceus","Pisaster ochraceus","species","Pisaster ochraceus","Pisaster","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Metazoa","added_automatically","m1",3283,1,"taxInfo","purple sea star","Asterozoa",NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PITAR","Pitar","genus",NA,"Pitar","Veneridae","Veneroida","Bivalvia","Mollusca","Metazoa","added_automatically","m1",3284,1,"taxInfo","false quahog",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PITAR CORDATUS","Pitar cordatus",NA,"Pitar cordatus","Pitar","Veneridae","Veneroida","Bivalvia","Mollusca",NA,"added_automatically","m1",3286,1,"taxInfo","Schwengel pitar",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PITAR FULMINATUS","Pitar fulminatus","species","Pitar fulminatus","Pitar","Veneridae","Venerida","Bivalvia","Mollusca","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
