"ref","val.src","tbl.row","mtch.src","spp","common","taxLvl","species","genus","family","order","class","superclass","subphylum","phylum","kingdom","trophicDiet","trophicOrig","Picture","trophicLevel","trophicLevel.se"
"PRIOOTUS ALATUS","m1",3459,1,"Prionotus alatus","spiny searobin","species","Prionotus alatus","Prionotus","Triglidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,3.5,NA
"PRIOOTUS CAROLIUS","m1",3460,1,"Prionotus carolinius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRIONOTUS CAROLINUS","m1",3461,1,"Prionotus carolinus","northern searobin","species","Prionotus carolinus","Prionotus","Triglidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,4.14,NA
"PRIONOTUS STEARNSI","m3",3461,1,"Prionotus carolinus","northern searobin","species","Prionotus carolinus","Prionotus","Triglidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,4.14,NA
"PRIONOTUS EVOLANS","m1",3462,1,"Prionotus evolans","striped searobin","species","Prionotus evolans","Prionotus","Triglidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,4.28,NA
"PRIONOTUS LONGISPINOSUS","m2",3649,2,"Prionotus longispinosus","bigeye searobin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRIOOTUS LOGISPIOSUS","m2",2592,2,"Prionotus longispinosus","bigeye searobin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRIOOTUS MARTIS","m1",3463,1,"Prionotus martis","barred searobin","species","Prionotus martis","Prionotus","Triglidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"PRIONOTUS OPHRYAS","m1",3464,1,"Prionotus ophryas","bandtail searobin","species","Prionotus ophryas","Prionotus","Triglidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"PRIOOTUS OPHRYAS","m2",2594,2,"Prionotus ophryas","bandtail searobin","species","Prionotus ophryas","Prionotus","Triglidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"PRIOOTUS PARALATUS","m2",2596,2,"Prionotus paralatus","Mexican searobin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRIOOTUS ROSEUS","m2",2597,2,"Prionotus roseus","bluespotted searobin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRIONOTUS RUBIO","m1",3465,1,"Prionotus rubio","blackfin searobin","species","Prionotus rubio","Prionotus","Triglidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"PRIOOTUS RUBIO","m2",2598,2,"Prionotus rubio","blackfin searobin","species","Prionotus rubio","Prionotus","Triglidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"PRIONOTUS SCITULUS","m1",3466,1,"Prionotus scitulus","leopard searobin","species","Prionotus scitulus","Prionotus","Triglidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,3.39,0.3
"PRIOOTUS SCITULUS","m2",2600,2,"Prionotus scitulus","leopard searobin","species","Prionotus scitulus","Prionotus","Triglidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,3.39,0.3
"PRIOOTUS STEARSI","m2",2602,2,"Prionotus stearnsi","shortwing searobin","species","Prionotus stearnsi","Prionotus","Triglidae","Perciformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"Prionotus stephanophrys","m1",3467,1,"Prionotus stephanophrys","lumptail searobin","species","Prionotus stephanophrys","Prionotus","Triglidae","Perciformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,3.5,NA
"PRIONOTUS TRIBULUS","m1",3468,1,"Prionotus tribulus","bighead searobin","species","Prionotus tribulus","Prionotus","Triglidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"PRIOOTUS TRIBULUS","m2",2604,2,"Prionotus tribulus","bighead searobin","species","Prionotus tribulus","Prionotus","Triglidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"PRISTIGENYS ALTA","m1",3477,1,"Pristigenys alta","short bigeye","species","Pristigenys alta","Pristigenys","Priacanthidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"PRISTIGEYS ALTA","m1",3478,1,"Pristigenys alta","short bigeye","species","Pristigenys alta","Pristigenys","Priacanthidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"PRISTIPOMOIDES","m3",3479,1,"Pristipomoides aquiloaris","wrenchman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRISTIPOMOIDES AQUILOARIS","m1",3479,1,"Pristipomoides aquiloaris","wrenchman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRISTIPOMOIDES AQUILONARIS","m1",3480,1,"Pristipomoides aquilonaris","wenchman","species","Pristipomoides aquilonaris","Pristipomoides","Lutjanidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,3.91,0.45
"PROCESSA PROFUDA",NA,NA,3,"Processa profunda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROCESSA TEUIPES",NA,NA,3,"Processa tenuipes","thinfoot night shrimp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROGNATHODES ACULEATUS",NA,NA,3,"Prognathodes aculeatus","longsnout butterflyfish","species","Prognathodes aculeatus","Prognathodes","Chaetodontidae","Chaetodontiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"PROGICHTHYS GIBBIFROS","m1",3482,1,"Prognichthys gibbifrons","bluntnose flyingfish","species","Prognichthys gibbifrons","Prognichthys","Exocoetidae","Beloniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"PROMETHICHTHYS PROMETHEUS","m1",3483,1,"Promethichthys prometheus","single-line gemfish","species","Promethichthys prometheus","Promethichthys","Gempylidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"PROPEAMUSSIUM GROENLANDICUM",NA,NA,3,"Propeamussium",NA,"genus",NA,"Propeamussium","Propeamussiidae","Pectinoida","Bivalvia",NA,NA,"Mollusca","Metazoa",NA,NA,NA,NA,NA
"PROTAKYRA GRAYI","m1",3485,1,"Protankyra grayi",NA,"species","Protankyra grayi","Protankyra","Synaptidae","Apodida","Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"PROTOBRANCHIA, HETERODONTA",NA,NA,3,"Protobranchia Pelseneer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Protomyctophum sp.","m1",3486,1,"Protomyctophum","Damsel lanternfish","genus",NA,"Protomyctophum","Myctophidae","Myctophiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Protomyctophum thompsoni","m1",3487,1,"Protomyctophum thompsoni","bigeye lanternfish","species","Protomyctophum thompsoni","Protomyctophum","Myctophidae","Myctophiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Protoptilum sp.","m1",3488,1,"Protoptilum",NA,"genus",NA,"Protoptilum","Protoptilidae","Pennatulacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"PROTOPTILUM CARPENTERI (SEA PEN)","m1",3489,1,"Protoptilum carpenteri",NA,"species","Protoptilum carpenteri","Protoptilum","Protoptilidae","Pennatulacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Protothaca staminea","m1",3490,1,"Protothaca staminea","Pacific littleneck","species","Protothaca staminea","Protothaca","Veneridae","Veneroida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"PSALIDOPUS BARBOURI",NA,NA,3,"Psalidopus barbouri",NA,"species","Psalidopus barbouri","Psalidopus","Psalidopodidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"Psathyrometra fragilis","m1",3491,1,"Psathyrometra fragilis","bigtooth cardinalfish","species","Psathyrometra fragilis","Psathyrometra","Zenometridae","Comatulida","Crinoidea",NA,NA,"Echinodermata","Metazoa",NA,NA,NA,NA,NA
"PSENES PELLUCIDUS","m1",3492,1,"Psenes pellucidus","bridle cardinalfish","species","Psenes pellucidus","Psenes","Nomeidae","Scombriformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"Psettichthys melanostictus","m1",3493,1,"Psettichthys melanostictus","Pacific sand sole","species","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"PSEUDARCHASTER SP","m1",3494,1,"Pseudarchaster","Alaskan scarlet star","genus",NA,"Pseudarchaster","Goniasteridae","Valvatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pseudarchaster sp.","m1",3495,1,"Pseudarchaster","Alaskan scarlet star","genus",NA,"Pseudarchaster","Goniasteridae","Valvatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pseudarchaster spp.","m1",3496,1,"Pseudarchaster","Alaskan scarlet star","genus",NA,"Pseudarchaster","Goniasteridae","Valvatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pseudarchaster alascensis","m1",3497,1,"Pseudarchaster alascensis","Alaskan scarlet star","species","Pseudarchaster alascensis","Pseudarchaster","Goniasteridae","Valvatida","Asteroidea","Asterozoa",NA,"Echinodermata","Metazoa",NA,NA,NA,NA,NA
"Pseudarchaster dissonus","m1",3498,1,"Pseudarchaster dissonus",NA,"species","Pseudarchaster dissonus","Pseudarchaster","Goniasteridae","Valvatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"PSEUDARCHASTER PARELII","m1",3499,1,"Pseudarchaster parelii","northern scarlet star","species","Pseudarchaster parelii","Pseudarchaster","Goniasteridae","Valvatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pseudarchaster parelii","m1",3500,1,"Pseudarchaster parelii","northern scarlet star","species","Pseudarchaster parelii","Pseudarchaster","Goniasteridae","Valvatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pseudarchaster pusillus","m1",3502,1,"Pseudarchaster pusillus",NA,"species","Pseudarchaster pusillus","Pseudarchaster","Goniasteridae","Valvatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pseudarchaster pussillus","m1",3503,1,"Pseudarchaster pusillus",NA,"species","Pseudarchaster pusillus","Pseudarchaster","Goniasteridae","Valvatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"PSEUDOCHAMA RADIAS","m1",3505,1,"Pseudochama radians","Atlantic jewelbox","species","Pseudochama radians","Pseudochama","Chamidae","Veneroida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"PSEUDOCYPHOMA ITERMEDIUM",NA,NA,3,"Pseudocyphoma intermedium","intermediate cyphoma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSEUDOMEDAEUS AGASSIZII","m1",3506,1,"Pseudomedaeus agassizii","rough rubble crab","species","Pseudomedaeus agassizii","Pseudomedaeus","Xanthidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"PSEUDOPLEUROECTES AMERICAUS","m1",3507,1,"Pseudopleuronectes americanus","winter flounder","species","Pseudopleuronectes americanus","Pseudopleuronectes","Pleuronectidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"PSEUDOPLEURONECTES AMERICANUS","m1",3508,1,"Pseudopleuronectes americanus","winter flounder","species","Pseudopleuronectes americanus","Pseudopleuronectes","Pleuronectidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"PSEUDOPTEROGORGIA",NA,NA,3,"Pseudopterogorgia",NA,"genus",NA,"Pseudopterogorgia","Gorgoniidae","Alcyonacea","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"PSEUDORHOMBILA","m1",3510,1,"Pseudorhombila","flecked squareback crab","genus",NA,"Pseudorhombila","Pseudorhombilidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"PSEUDORHOMBILA QUADRIDETATA","m1",3511,1,"Pseudorhombila quadridentata","flecked squareback crab","species","Pseudorhombila quadridentata","Pseudorhombila","Pseudorhombilidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"PSEUDOSQUILLA CILIATA",NA,NA,3,"Pseudosquilla ciliata",NA,"species","Pseudosquilla ciliata","Pseudosquilla","Pseudosquillidae",NA,"Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"Pseudostichopus sp.","m1",3512,1,"Pseudostichopus",NA,"genus",NA,"Pseudostichopus","Synallactidae","Aspidochirotida","Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pseudostichopus spp.","m1",3513,1,"Pseudostichopus",NA,"genus",NA,"Pseudostichopus","Synallactidae","Aspidochirotida","Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pseudostichopus mollis","m1",3514,1,"Pseudostichopus mollis","sea cucumber","species","Pseudostichopus mollis","Pseudostichopus","Synallactidae","Aspidochirotida","Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Suberites montiniger","m1",3515,1,"Pseudosuberites montiniger","peachball sponge","species","Suberites montiniger","Suberites","Suberitidae","Hadromerida","Demospongiae",NA,NA,"Porifera","Animalia",NA,NA,"y",NA,NA
"PSEUDUPEEUS MACULATUS","m1",3516,1,"Pseudupeneus maculatus","spotted goatfish","species","Pseudupeneus maculatus","Pseudupeneus","Mullidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,3.65,0.2
"PSILASTER ANDROMEDA","m1",3517,1,"Psilaster andromeda","andromedasjøstjerne","species","Psilaster andromeda","Psilaster","Astropectinidae","Paxillosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"PSOLIDAE","m1",3518,1,"Psolidae","lergökar","family",NA,NA,"Psolidae","Dendrochirotida","Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Psolidae","m1",3519,1,"Psolidae","lergökar","family",NA,NA,"Psolidae","Dendrochirotida","Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"PSOLUS  SP.","m1",3520,1,"Psolus","sea cucumber","genus",NA,"Psolus","Psolidae","Dendrochirotida","Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Psolus sp.","m1",3521,1,"Psolus","sea cucumber","genus",NA,"Psolus","Psolidae","Dendrochirotida","Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Psolus sp. A (Clark 2006)","m1",3522,1,"Psolus","sea cucumber","genus",NA,"Psolus","Psolidae","Dendrochirotida","Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Psolus spp.","m1",3523,1,"Psolus","sea cucumber","genus",NA,"Psolus","Psolidae","Dendrochirotida","Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"PSOLUS FABRICII","m1",3524,1,"Psolus fabricii","scarlet psolus","species","Psolus fabricii","Psolus","Psolidae","Dendrochirotida","Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Psolus fabricii","m1",3525,1,"Psolus fabricii","scarlet psolus","species","Psolus fabricii","Psolus","Psolidae","Dendrochirotida","Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Psolus japonicus","m1",3526,1,"Psolus japonicus",NA,"species","Psolus japonicus","Psolus","Psolidae","Dendrochirotida","Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"PSOLUS PHANTAPUS","m1",3527,1,"Psolus phantapus","Schuppen-Seegurke","species","Psolus phantapus","Psolus","Psolidae","Dendrochirotida","Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Psolus phantapus","m1",3528,1,"Psolus phantapus","Schuppen-Seegurke","species","Psolus phantapus","Psolus","Psolidae","Dendrochirotida","Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Psolus squamatus","m1",3529,1,"Psolus squamatus","vit lergök","species","Psolus squamatus","Psolus","Psolidae","Dendrochirotida","Holothuroidea",NA,"Echinozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Psychrolutes sp.","m1",3530,1,"Psychrolutes","spineless sculpins","genus",NA,"Psychrolutes","Psychrolutidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Psychrolutes paradoxus","m1",3531,1,"Psychrolutes paradoxus","tadpole sculpin","species","Psychrolutes paradoxus","Psychrolutes","Psychrolutidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Psychrolutes phrictus","m1",3532,1,"Psychrolutes phrictus","blob sculpin","species","Psychrolutes phrictus","Psychrolutes","Psychrolutidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"PTERASTER SP.","m1",3534,1,"Pteraster","slime stars","genus",NA,"Pteraster","Pterasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pteraster sp.","m1",3535,1,"Pteraster","slime stars","genus",NA,"Pteraster","Pterasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pteraster sp. A (Clark 1999)","m1",3536,1,"Pteraster","slime stars","genus",NA,"Pteraster","Pterasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pteraster sp. B (Clark 1997)","m1",3537,1,"Pteraster","slime stars","genus",NA,"Pteraster","Pterasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pteraster sp. C (Clark)","m1",3538,1,"Pteraster","slime stars","genus",NA,"Pteraster","Pterasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pteraster sp. D (Clark)","m1",3539,1,"Pteraster","slime stars","genus",NA,"Pteraster","Pterasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pteraster sp. cf. temnochiton (Clark 1999)","m1",3540,1,"Pteraster","slime stars","genus",NA,"Pteraster","Pterasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pteraster spp.","m1",3541,1,"Pteraster","slime stars","genus",NA,"Pteraster","Pterasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pteraster jordani","m1",3542,1,"Pteraster jordani","Jordan's cushion star","species","Pteraster jordani","Pteraster","Pterasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pteraster marssipus","m1",3543,1,"Pteraster marsippus",NA,"species","Pteraster marsippus","Pteraster","Pterasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"PTERASTER MILITARIS","m1",3544,1,"Pteraster militaris","wrinkled star","species","Pteraster militaris","Pteraster","Pterasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pteraster militaris","m1",3545,1,"Pteraster militaris","wrinkled star","species","Pteraster militaris","Pteraster","Pterasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pteraster obscurus","m1",3546,1,"Pteraster obscurus","obscure cushion star","species","Pteraster obscurus","Pteraster","Pterasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pteraster pulvillus","m1",3548,1,"Pteraster pulvillus","femhörnig knubbsjöstjärna","species","Pteraster pulvillus","Pteraster","Pterasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pteraster temnochiton","m1",3549,1,"Pteraster temnochiton",NA,"species","Pteraster temnochiton","Pteraster","Pterasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pteraster tesselatus","m1",3550,1,"Pteraster tesselatus","cushion star","species","Pteraster tesselatus","Pteraster","Pterasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"Pteraster trigonodon","m1",3551,1,"Pteraster trigonodon",NA,"species","Pteraster trigonodon","Pteraster","Pterasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia",NA,NA,NA,NA,NA
"PTERIA COLYMBUS","m1",3552,1,"Pteria colymbus","flamefish","species","Pteria colymbus","Pteria","Pteriidae","Pterioida","Bivalvia",NA,NA,"Mollusca","Metazoa",NA,NA,NA,NA,NA
"PTEROIS VOLITAS","m1",3554,1,"Pteroia volitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTEROIS","m1",3555,1,"Pterois","butterfly-cods","genus",NA,"Pterois","Scorpaenidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"PTERYCOMBUS BRAMA",NA,NA,3,"Pterycombus brama","Atlantic fanfish","species","Pterycombus brama","Pterycombus","Bramidae","Scombriformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"Ptilosarcus sp.","m1",3556,1,"Ptilosarcus","Gurney's sea pen","genus",NA,"Ptilosarcus","Pennatulidae","Pennatulacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Ptilosarcus gurneyi","m1",3557,1,"Ptilosarcus gurneyi","Gurney's sea pen","species","Ptilosarcus gurneyi","Ptilosarcus","Pennatulidae","Pennatulacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Pugettia sp.","m1",3558,1,"Pugettia","Shield back kelp crab","genus",NA,"Pugettia","Epialtidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"Pugettia spp.","m1",3559,1,"Pugettia","Shield back kelp crab","genus",NA,"Pugettia","Epialtidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"Pugettia gracilis","m1",3560,1,"Pugettia gracilis","graceful kelp crab","species","Pugettia gracilis","Pugettia","Epialtidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"Pugettia producta","m1",3561,1,"Pugettia producta","northern kelp crab","species","Pugettia producta","Pugettia","Epialtidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
